price,region,address,bedrooms,bathrooms
650000,"Kitchener, ON","#59 -42 GREEN VALLEY DR, Kitchener, Ontario",4,2
699900,"Kitchener, ON","53 MILLWOOD Crescent, Kitchener, Ontario",3,2
599000,"Kitchener, ON","#E5 -24 MORRISON RD, Kitchener, Ontario",2,2
999999,"Kitchener, ON","110 WOODEDGE CIRC, Kitchener, Ontario",3,3
1825000,"Kitchener, ON","15 BLACK MAPLE CRES, Kitchener, Ontario",2,4
599000,"Kitchener, ON","24 MORRISON Road Unit# E5, Kitchener, Ontario",2,2
1825000,"Kitchener, ON","15 BLACK MAPLE Crescent, Kitchener, Ontario",2,4
550000,"Kitchener, ON","195 COMMONWEALTH Street Unit# 102, Kitchener, Ontario",2,2
999999,"Kitchener, ON","110 WOODEDGE Circle, Kitchener, Ontario",3,3
548888,"Kitchener, ON","#708 -100 GARMENT ST, Kitchener, Ontario",1,1
548888,"Kitchener, ON","100 GARMENT Street Unit# 708, Kitchener, Ontario",1,1
699700,"Kitchener, ON","189 BECHTEL DR, Kitchener, Ontario",3,2
699700,"Kitchener, ON","189 BECHTEL Drive, Kitchener, Ontario",3,2
999000,"Kitchener, ON","259 BIEHN Drive, Kitchener, Ontario",3,3
1099990,"Kitchener, ON","279 STEEPLERIDGE ST, Kitchener, Ontario",4,4
1099900,"Kitchener, ON","163 PARK ST, Kitchener, Ontario",6,3
499900,"Kitchener, ON","164 HEIMAN Street Unit# 3C, Kitchener, Ontario",3,3
999999,"Kitchener, ON","145 WINDING WOOD CRES, Kitchener, Ontario",4,3
899000,"Kitchener, ON","23 HEDGESTONE CRES, Kitchener, Ontario",3,2
799000,"Kitchener, ON","42 WENDY CRES, Kitchener, Ontario",4,3
1099990,"Kitchener, ON","279 STEEPLERIDGE Street, Kitchener, Ontario",4,4
750000,"Kitchener, ON","4 GLEN LAKE Crescent, Kitchener, Ontario",3,3
625000,"Kitchener, ON","16 UPPER CANADA Drive, Kitchener, Ontario",3,2
515000,"Kitchener, ON","38 HOWE Drive Unit# 11B, Kitchener, Ontario",1,1
799900,"Kitchener, ON","51 HIGHLAND Road W, Kitchener, Ontario",2,2
849900,"Kitchener, ON","192 HUCK Crescent, Kitchener, Ontario",4,3
699000,"Kitchener, ON","198 MAITLAND Street, Kitchener, Ontario",3,3
750000,"Kitchener, ON","#15 -468 DOON SOUTH DR, Kitchener, Ontario",3,2
650000,"Kitchener, ON","42 GREEN VALLEY Drive Unit# 59, Kitchener, Ontario",4,2
674900,"Kitchener, ON","175 SIEBERT Avenue Unit# 11, Kitchener, Ontario",3,3
799900,"Kitchener, ON","42 WENDY Crescent, Kitchener, Ontario",3,3
1299000,"Kitchener, ON","206 BLAIR CREEK DR, Kitchener, Ontario",4,3
750000,"Kitchener, ON","468 DOON SOUTH Drive Unit# 15, Kitchener, Ontario",3,2
699900,"Kitchener, ON","128 DONNENWERTH Drive, Kitchener, Ontario",3,2
1199900,"Kitchener, ON","905 WOODBINE Court, Kitchener, Ontario",4,4
999999,"Kitchener, ON","145 WINDING WOOD Crescent, Kitchener, Ontario",4,3
2225000,"Kitchener, ON","22 FALCONRIDGE DR, Kitchener, Ontario",5,5
749900,"Kitchener, ON","50 PINNACLE Drive Unit# 39, Kitchener, Ontario",3,3
599900,"Kitchener, ON","#19 -111 TRAYNOR AVE, Kitchener, Ontario",3,2
499000,"Kitchener, ON","118 112 BENTON Street, Kitchener, Ontario",1,1
799900,"Kitchener, ON","115 UPPER CANADA DR, Kitchener, Ontario",3,2
1100000,"Kitchener, ON","857 THOMAS SLEE Drive, Kitchener, Ontario",3,4
799900,"Kitchener, ON","79 HEARTH Crescent, Kitchener, Ontario",3,2
875000,"Kitchener, ON","231 CLARK Avenue, Kitchener, Ontario",3,1
779900,"Kitchener, ON","66 SUMMIT Avenue, Kitchener, Ontario",4,2
1099900,"Kitchener, ON","163 PARK Street, Kitchener, Ontario",6,3
1849900,"Kitchener, ON","204 FOREST CREEK DR, Kitchener, Ontario",5,4
449900,"Kitchener, ON","404 KING Street W Unit# 410, Waterloo, Ontario",1,1
899900,"Kitchener, ON","1066 UNION Street, Kitchener, Ontario",2,2
1199000,"Kitchener, ON","23 FORFAR Avenue, Kitchener, Ontario",4,4
499000,"Kitchener, ON","#118 -112 BENTON ST, Kitchener, Ontario",1,1
799900,"Kitchener, ON","599 PIONEER DR, Kitchener, Ontario",3,2
799000,"Kitchener, ON","228 WATERBROOKE LANE, Kitchener, Ontario",3,3
799900,"Kitchener, ON","599 PIONEER Drive, Kitchener, Ontario",3,2
799900,"Kitchener, ON","116 TALBOT Street, Kitchener, Ontario",3,2
829000,"Kitchener, ON","126 HAZELGLEN DR, Kitchener, Ontario",3,2
1299000,"Kitchener, ON","115 ROCKCLIFFE Drive, Kitchener, Ontario",4,4
1246000,"Kitchener, ON","22 GLORIA ST, Kitchener, Ontario",4,4
948000,"Kitchener, ON","293 FEATHERSTONE CRES, Kitchener, Ontario",3,4
499900,"Kitchener, ON","46 CEDARWOODS Crescent Unit# 30, Kitchener, Ontario",3,2
399900,"Kitchener, ON","185 KEHL Street Unit# 210, Kitchener, Ontario",1,1
749900,"Kitchener, ON","34 PRINCE ALBERT BLVD, Kitchener, Ontario",3,3
749900,"Kitchener, ON","34 PRINCE ALBERT Boulevard, Kitchener, Ontario",3,3
999000,"Kitchener, ON","259 APPLE HILL CRES, Kitchener, Ontario",4,4
815000,"Kitchener, ON","#L81 -223 PIONEER DR, Kitchener, Ontario",3,2
948000,"Kitchener, ON","293 FEATHERSTONE Crescent, Kitchener, Ontario",3,4
815000,"Kitchener, ON","223 PIONEER Drive Unit# L81, Waterloo, Ontario",3,2
699000,"Kitchener, ON","7 UPPER MERCER Street Unit# T78, Kitchener, Ontario",2,4
649900,"Kitchener, ON","184 MILL Street, Kitchener, Ontario",3,1
999000,"Kitchener, ON","259 APPLE HILL Crescent, Kitchener, Ontario",4,4
799990,"Kitchener, ON","57 FENSIDE ST, Kitchener, Ontario",3,3
749000,"Kitchener, ON","103 MONTANA CRES, Kitchener, Ontario",3,3
1199900,"Kitchener, ON","206 EAGLECREST ST, Kitchener, Ontario",4,3
1124900,"Kitchener, ON","1260 OLD ZELLER DR, Kitchener, Ontario",3,3
1124900,"Kitchener, ON","1260 OLD ZELLER Drive, Kitchener, Ontario",3,3
749000,"Kitchener, ON","103 MONTANA Crescent, Kitchener, Ontario",3,3
699000,"Kitchener, ON","7 UPPER MERCER ST, Kitchener, Ontario",2,4
899900,"Kitchener, ON","222 FEATHERSTONE CRES, Kitchener, Ontario",3,3
799999,"Kitchener, ON","86 PONY WAY, Kitchener, Ontario",3,3
529900,"Kitchener, ON","#610 -55 DUKE ST W, Kitchener, Ontario",1,1
850000,"Kitchener, ON","155 THOMAS SLEE Drive Unit# 3I, Kitchener, Ontario",2,3
1469900,"Kitchener, ON","459 MOORLANDS CRES, Kitchener, Ontario",4,3
1829999,"Kitchener, ON","199 FOREST CREEK DRIVE Drive, Kitchener, Ontario",4,3
749000,"Kitchener, ON","50 FLORENCE Avenue, Kitchener, Ontario",3,2
1469900,"Kitchener, ON","459 Moorlands Crescent, Kitchener, Ontario",4,3
1849900,"Kitchener, ON","284 FOREST CREEK DR, Kitchener, Ontario",4,4
775000,"Kitchener, ON","511 NORTHBROOK Place, Kitchener, Ontario",3,3
1849900,"Kitchener, ON","284 FOREST CREEK Drive, Kitchener, Ontario",4,4
899900,"Kitchener, ON","39 OAKWOOD AVE, Kitchener, Ontario",2,2
1399999,"Kitchener, ON","305 PARK ST, Kitchener, Ontario",4,3
999000,"Kitchener, ON","99 PARKVALE DR, Kitchener, Ontario",3,3
699900,"Kitchener, ON","#82 -110 HIGHLAND RD, Kitchener, Ontario",3,3
1399999,"Kitchener, ON","305 PARK Street, Kitchener, Ontario",4,3
799000,"Kitchener, ON","249 RED CLOVER Court, Kitchener, Ontario",3,2
699900,"Kitchener, ON","201 CEDAR ST, Kitchener, Ontario",3,2
595000,"Kitchener, ON","#123 -110 FERGUS AVE, Kitchener, Ontario",1,1
1799000,"Kitchener, ON","945 DUNNIGAN CRT, Kitchener, Ontario",5,4
595000,"Kitchener, ON","110 FERGUS Avenue Unit# 123, Kitchener, Ontario",1,1
825000,"Kitchener, ON","30 FAIRLAWN Road, Kitchener, Ontario",3,3
699900,"Kitchener, ON","201 CEDAR Street S, Kitchener, Ontario",3,2
899999,"Kitchener, ON","348 VANIER DR, Kitchener, Ontario",3,2
899999,"Kitchener, ON","348 VANIER Drive, Kitchener, Ontario",3,2
799000,"Kitchener, ON","30 SIXTH Avenue, Kitchener, Ontario",3,3
799000,"Kitchener, ON","30 SIXTH AVE, Kitchener, Ontario",3,3
899000,"Kitchener, ON","6 APPLEBY ST, Kitchener, Ontario",3,3
1175000,"Kitchener, ON","236 FOREST HILL DR, Kitchener, Ontario",3,2
899000,"Kitchener, ON","6 APPLEBY Street, Kitchener, Ontario",3,3
699900,"Kitchener, ON","110 HIGHLAND Road E Unit# 82, Kitchener, Ontario",3,4
799900,"Kitchener, ON","215 HAZELGLEN Drive, Kitchener, Ontario",3,2
949000,"Kitchener, ON","1 PEQUEGNAT AVE, Kitchener, Ontario",4,2
939999,"Kitchener, ON","36 DALEGROVE DR, Kitchener, Ontario",3,3
749900,"Kitchener, ON","232 ROLLING MEADOWS DR, Kitchener, Ontario",3,2
749900,"Kitchener, ON","232 ROLLING MEADOWS Drive, Kitchener, Ontario",3,2
799900,"Kitchener, ON","62 COACH HILL Drive, Kitchener, Ontario",3,2
1099000,"Kitchener, ON","11 SADDLEBROOK CRT, Kitchener, Ontario",4,3
899900,"Kitchener, ON","231 LAWRENCE AVE, Kitchener, Ontario",4,2
930000,"Kitchener, ON","66 BONIFACE AVE, Kitchener, Ontario",2,2
930000,"Kitchener, ON","66 Boniface Avenue, Kitchener, Ontario",2,2
999900,"Kitchener, ON","1010 QUEENS BLVD, Kitchener, Ontario",5,3
799990,"Kitchener, ON","14 STIRLING Avenue N, Kitchener, Ontario",2,2
999900,"Kitchener, ON","1010 QUEENS Boulevard, Kitchener, Ontario",5,3
1050000,"Kitchener, ON","113 MOUNTAIN MINT CRES, Kitchener, Ontario",3,4
899900,"Kitchener, ON","231 LAWRENCE Avenue, Kitchener, Ontario",4,2
899900,"Kitchener, ON","905 DUNBLANE CRT, Kitchener, Ontario",3,4
449000,"Kitchener, ON","#1510 -100 GARMENT ST, Kitchener, Ontario",1,1
1188888,"Kitchener, ON","31 SADDLEBROOK Court, Kitchener, Ontario",4,3
1188888,"Kitchener, ON","31 SADDLEBROOK CRT, Kitchener, Ontario",4,3
1829999,"Kitchener, ON","199 FOREST CREEK DR, Kitchener, Ontario",4,3
629000,"Kitchener, ON","100 GARMENT Street Unit# 1008, Kitchener, Ontario",1,1
2750000,"Kitchener, ON","LT 14 FALL HARVEST CRT, Kitchener, Ontario",2,3
2750000,"Kitchener, ON","LT 14 FALL HARVEST Court, Kitchener, Ontario",2,3
599900,"Kitchener, ON","#1201 -100 GARMENT ST, Kitchener, Ontario",1,1
599900,"Kitchener, ON","1201 100 GARMENT Street, Kitchener, Ontario",1,1
555990,"Kitchener, ON","#1903 -32 DUKE ST E, Kitchener, Ontario",1,1
749000,"Kitchener, ON","#1701 -55 DUKE ST W, Kitchener, Ontario",2,2
999000,"Kitchener, ON","1097 QUEENS BLVD, Kitchener, Ontario",8,5
1699900,"Kitchener, ON","11 BELMONT Avenue W, Kitchener, Ontario",4,3
699000,"Kitchener, ON","#2403 -55 DUKE ST, Kitchener, Ontario",2,2
399900,"Kitchener, ON","#3D -185 WINDALE CRES, Kitchener, Ontario",1,1
399900,"Kitchener, ON","185 WINDALE Crescent Unit# 3D, Kitchener, Ontario",1,1
650000,"Kitchener, ON","#236 -110 FERGUS AVE, Kitchener, Ontario",2,2
699900,"Kitchener, ON","55 DUKE ST, Kitchener, Ontario",2,2
599900,"Kitchener, ON","#1907 -104 GARMENT ST, Kitchener, Ontario",1,1
599900,"Kitchener, ON","104 GARMENT Street Unit# 1907, Kitchener, Ontario",1,1
749000,"Kitchener, ON","#P201 -24 GAUKEL ST, Kitchener, Ontario",2,2
729000,"Kitchener, ON","#2502 -55 DUKE ST, Kitchener, Ontario",2,2
625000,"Kitchener, ON","3267 KING Street E Unit# PH7, Kitchener, Ontario",4,4
850000,"Kitchener, ON","71 WATERLOO ST, Kitchener, Ontario",2,2
4250000,"Kitchener, ON","681 HIDDEN VALLEY Road, Kitchener, Ontario",3,2
649900,"Cambridge, ON","15 GLENDAN Court, Cambridge, Ontario",3,2
800000,"Cambridge, ON","156 MARCY CRES, Cambridge, Ontario",3,3
699900,"Cambridge, ON","355 FISHER MILLS Road Unit# 70, Cambridge, Ontario",3,2
699000,"Cambridge, ON","68 JORDAN Drive, Cambridge, Ontario",3,3
885000,"Cambridge, ON","356 COOPER Street, Cambridge, Ontario",4,3
800000,"Cambridge, ON","156 MARCY Crescent, Cambridge, Ontario",3,3
515000,"Cambridge, ON","155 WATER Street S Unit# 203, Cambridge, Ontario",2,2
699000,"Cambridge, ON","67 GAIL ST, Cambridge, Ontario",3,2
699000,"Cambridge, ON","29 HENRY ST, Cambridge, Ontario",3,3
1395000,"Cambridge, ON","12 MANSFIELD CIRC, Cambridge, Ontario",4,3
699000,"Cambridge, ON","67 GAIL Street, Cambridge, Ontario",3,2
1395000,"Cambridge, ON","12 MANSFIELD Circle, Cambridge, Ontario",4,3
599900,"Cambridge, ON","#C27 -350 FISHER MILLS RD, Cambridge, Ontario",2,1
759000,"Cambridge, ON","374 LAUREL ST, Cambridge, Ontario",5,3
799000,"Cambridge, ON","#LOT216 -112 PINEBUSH RD, Cambridge, Ontario",3,2
999999,"Cambridge, ON","120 LENA Crescent, Cambridge, Ontario",3,4
699000,"Cambridge, ON","29 HENRY Street, Cambridge, Ontario",3,3
699900,"Cambridge, ON","783 LANGS DR, Cambridge, Ontario",3,2
699900,"Cambridge, ON","783 LANGS Drive, Cambridge, Ontario",3,2
675000,"Cambridge, ON","37 SPRUCE Street, Cambridge, Ontario",3,2
675000,"Cambridge, ON","37 SPRUCE ST, Cambridge, Ontario",3,2
650000,"Cambridge, ON","37 CONCESSION Street, Cambridge, Ontario",3,2
1699900,"Cambridge, ON","199 ROBINSON RD, Cambridge, Ontario",3,2
759000,"Cambridge, ON","374 LAUREL Street, Cambridge, Ontario",5,3
799900,"Cambridge, ON","98 CHATEAU Crescent, Cambridge, Ontario",3,3
1649900,"Cambridge, ON","199 ROBINSON Road, Cambridge, Ontario",3,2
1299000,"Cambridge, ON","639 BURNETT AVE, Cambridge, Ontario",5,5
599900,"Cambridge, ON","546 PINE Street, Cambridge, Ontario",3,1
988000,"Cambridge, ON","103 MCFARLANE Drive, Cambridge, Ontario",3,4
700000,"Cambridge, ON","10 ROOSHILL Avenue, Cambridge, Ontario",3,2
1499000,"Cambridge, ON","639 BURNETT Avenue, Cambridge, Ontario",5,5
896000,"Cambridge, ON","70 FOXRIDGE Drive, Cambridge, Ontario",3,2
624900,"Cambridge, ON","23 MARK Crescent, Cambridge, Ontario",3,1
399900,"Cambridge, ON","150 WATER Street Unit# 211, Cambridge, Ontario",1,1
788888,"Cambridge, ON","755 LINDEN DR, Cambridge, Ontario",3,2
745990,"Cambridge, ON","873 DUNBAR RD, Cambridge, Ontario",3,2
799900,"Cambridge, ON","11 YEAMAN DR, Cambridge, Ontario",3,3
859900,"Cambridge, ON","658 MORTIMER DR, Cambridge, Ontario",3,3
859900,"Cambridge, ON","658 MORTIMER Drive, Cambridge, Ontario",3,3
749000,"Cambridge, ON","24 HOLLYWOOD CRT, Cambridge, Ontario",3,2
1499000,"Cambridge, ON","256 FREURE DR, Cambridge, Ontario",4,3
550000,"Cambridge, ON","#31 -375 HOLIDAY INN DR, Waterloo, Ontario",2,2
899000,"Cambridge, ON","#94 -135 HARDCASTLE DR, Cambridge, Ontario",3,3
799999,"Cambridge, ON","41 NORFOLK AVE, Cambridge, Ontario",3,2
675000,"Cambridge, ON","139 WERSTINE Terrace, Cambridge, Ontario",3,3
799900,"Cambridge, ON","11 YEAMAN Drive, Cambridge, Ontario",3,3
749900,"Cambridge, ON","368 BLAIR RD, Cambridge, Ontario",3,2
600000,"Cambridge, ON","26 THE GREENWAY, Cambridge, Ontario",3,2
699000,"Cambridge, ON","68 SEKURA CRES, Cambridge, Ontario",3,1
550000,"Cambridge, ON","#32 -235 SAGINAW PKWY, Cambridge, Ontario",3,2
799999,"Cambridge, ON","324 EQUESTRIAN Way Unit# 50, Cambridge, Ontario",3,3
1299000,"Cambridge, ON","19 MELRAN Drive, Cambridge, Ontario",4,4
900000,"Cambridge, ON","13 SCRIMGER Avenue, Cambridge, Ontario",3,2
749900,"Cambridge, ON","368 BLAIR Road, Cambridge, Ontario",3,2
629000,"Cambridge, ON","24 BRUCE Street Unit# n/a, Cambridge, Ontario",3,3
499900,"Cambridge, ON","125 SEKURA Crescent Unit# 62, Cambridge, Ontario",3,3
899900,"Cambridge, ON","270 MAIN ST, Cambridge, Ontario",4,3
550000,"Cambridge, ON","235 SAGINAW Parkway Unit# 32, Cambridge, Ontario",3,2
550000,"Cambridge, ON","31 375 Holiday Inn Drive, Cambridge, Ontario",2,2
699900,"Cambridge, ON","94 BYTON Lane, Cambridge, Ontario",3,2
760000,"Cambridge, ON","227 MELRAN DR, Cambridge, Ontario",3,3
1389900,"Cambridge, ON","27 COMPASS TR, Cambridge, Ontario",3,3
749900,"Cambridge, ON","60 FOREST Road, Cambridge, Ontario",4,3
899900,"Cambridge, ON","270 MAIN Street, Cambridge, Ontario",4,2
760000,"Cambridge, ON","227 MELRAN Drive, Cambridge, Ontario",3,3
799900,"Cambridge, ON","59 RICH AVE, Cambridge, Ontario",3,3
699900,"Cambridge, ON","142 S CHURCH Street, Cambridge, Ontario",3,1
780000,"Cambridge, ON","30 FAIRGREEN CLSE, Cambridge, Ontario",3,2
799900,"Cambridge, ON","59 RICH Avenue, Cambridge, Ontario",3,3
999000,"Cambridge, ON","42 HADDINGTON Street, Cambridge, Ontario",3,3
999900,"Cambridge, ON","44 COUNTRY CLUB DR, Cambridge, Ontario",3,3
849000,"Cambridge, ON","19 MARYANN PRICE LANE, Cambridge, Ontario",3,3
849000,"Cambridge, ON","19 MARYANN PRICE Lane, Cambridge, Ontario",3,3
449900,"Cambridge, ON","210 GLAMIS Road Unit# 10, Cambridge, Ontario",3,2
699000,"Cambridge, ON","321 VINE ST, Cambridge, Ontario",4,2
699000,"Cambridge, ON","75 BRUCE ST, Cambridge, Ontario",3,2
399900,"Cambridge, ON","#211 -150 WATER ST N, Cambridge, Ontario",1,1
999900,"Cambridge, ON","44 COUNTRY CLUB Drive, Cambridge, Ontario",3,4
699000,"Cambridge, ON","321 VINE Street, Cambridge, Ontario",4,2
699000,"Cambridge, ON","75 BRUCE Street, Cambridge, Ontario",3,2
700000,"Cambridge, ON","37 TAYLOR AVE, Cambridge, Ontario",3,2
700000,"Cambridge, ON","37 TAYLOR Avenue, Cambridge, Ontario",3,2
799900,"Cambridge, ON","314 LOWTHER ST N, Cambridge, Ontario",3,2
579900,"Cambridge, ON","#50 -26 POPLAR DR, Cambridge, Ontario",3,2
499900,"Cambridge, ON","141 FRANCIS Street, Cambridge, Ontario",2,1
699800,"Cambridge, ON","68 ELGIN Street S, Cambridge, Ontario",3,2
799900,"Cambridge, ON","314 LOWTHER Street N, Cambridge, Ontario",3,2
579900,"Cambridge, ON","26 POPLAR Drive Unit# 50, Cambridge, Ontario",3,2
700000,"Cambridge, ON","95 SUNNYHILL RD, Cambridge, Ontario",3,2
999000,"Cambridge, ON","#21 -107 CONCESSION ST, Cambridge, Ontario",3,3
1650000,"Cambridge, ON","48 BLACKBURN ST, Cambridge, Ontario",4,4
799900,"Cambridge, ON","1270 MICHAEL CRES, Cambridge, Ontario",4,2
850000,"Cambridge, ON","42 DOUGLAS CRES, Cambridge, Ontario",3,2
749900,"Cambridge, ON","767 WILLIAM ST, Cambridge, Ontario",4,3
799000,"Cambridge, ON","56 CINDY Avenue, Cambridge, Ontario",3,2
1099000,"Cambridge, ON","8 MULLHOLLAND AVE, Cambridge, Ontario",5,4
699000,"Cambridge, ON","604 DOVER ST S, Cambridge, Ontario",3,2
750000,"Cambridge, ON","7 BLOOMINGTON DR, Cambridge, Ontario",3,3
875000,"Cambridge, ON","831 LAUREL Street, Cambridge, Ontario",4,2
899000,"Cambridge, ON","635 SAGINAW Parkway Unit# 60, Cambridge, Ontario",3,3
1595000,"Cambridge, ON","32-34 HOPETON Street, Cambridge, Ontario",3,3
850000,"Cambridge, ON","42 DOUGLAS Crescent, Cambridge, Ontario",3,2
749900,"Cambridge, ON","767 WILLIAM Street, Cambridge, Ontario",4,3
895000,"Cambridge, ON","452 DUKE Street, Cambridge, Ontario",4,2
799900,"Cambridge, ON","1270 MICHAEL Crescent, Cambridge, Ontario",3,2
738000,"Cambridge, ON","18 LOWELL Street N, Cambridge, Ontario",3,3
775000,"Cambridge, ON","14 CUMMING AVE, Cambridge, Ontario",3,1
899000,"Cambridge, ON","62 PENTLAND DR, Cambridge, Ontario",3,2
775000,"Cambridge, ON","14 CUMMING Avenue, Cambridge, Ontario",3,1
899900,"Cambridge, ON","49 STONYBURN CRES, Cambridge, Ontario",5,2
799900,"Cambridge, ON","64 CENTRE ST, Cambridge, Ontario",2,1
425000,"Cambridge, ON","165 DUNDAS Street N, Cambridge, Ontario",2,1
899000,"Cambridge, ON","62 PENTLAND Drive, Cambridge, Ontario",3,2
899900,"Cambridge, ON","235-237 LAUREL Street, Cambridge, Ontario",4,3
799900,"Cambridge, ON","64 CENTRE Street, Cambridge, Ontario",2,1
739000,"Cambridge, ON","229 KRIBS ST, Cambridge, Ontario",3,2
999999,"Cambridge, ON","27 SOFRON Drive, Cambridge, Ontario",3,2
599900,"Cambridge, ON","235 SAGINAW Parkway Unit# 21, Cambridge, Ontario",3,2
899000,"Cambridge, ON","319 SEKURA Street, Cambridge, Ontario",3,2
799000,"Cambridge, ON","56 CINDY AVE, Cambridge, Ontario",3,2
799900,"Cambridge, ON","8 MANHATTAN Circle, Cambridge, Ontario",3,2
1199900,"Cambridge, ON","408 GARTH MASSEY DR, Cambridge, Ontario",3,3
750000,"Cambridge, ON","32 DAY ST, Cambridge, Ontario",2,2
1199900,"Cambridge, ON","408 GARTH MASSEY Drive, Cambridge, Ontario",3,3
899000,"Cambridge, ON","319 SEKURA ST, Cambridge, Ontario",3,2
899999,"Cambridge, ON","#22 -124 COMPASS TR, Cambridge, Ontario",3,3
750000,"Cambridge, ON","32 DAY Street, Cambridge, Ontario",2,2
549900,"Cambridge, ON","#104 -410 DUNDAS ST S, Cambridge, Ontario",2,2
1349000,"Cambridge, ON","269 FREURE DR, Cambridge, Ontario",4,3
899000,"Cambridge, ON","62 BRUCE ST, Cambridge, Ontario",3,3
999900,"Cambridge, ON","290 EQUESTRIAN WAY, Cambridge, Ontario",3,4
999900,"Cambridge, ON","290 EQUESTRIAN Way, Cambridge, Ontario",3,4
1299900,"Cambridge, ON","36 MULLHOLLAND AVE, Cambridge, Ontario",4,3
839900,"Cambridge, ON","36 MARCY CRES, Cambridge, Ontario",3,4
839900,"Cambridge, ON","36 MARCY Crescent, Cambridge, Ontario",3,4
749900,"Cambridge, ON","#49 -135 HARDCASTLE DR, Cambridge, Ontario",3,3
799900,"Cambridge, ON","#48 -420 LINDEN DR, Cambridge, Ontario",3,3
712400,"Cambridge, ON","#C52 -350 FISHER MILLS RD, Cambridge, Ontario",2,3
1199900,"Cambridge, ON","8 KNOTTY PINE AVE, Cambridge, Ontario",3,3
624900,"Cambridge, ON","721 FRANKLIN Boulevard Unit# 301, Cambridge, Ontario",2,2
559900,"Cambridge, ON","721 FRANKLIN Boulevard Unit# 003, Cambridge, Ontario",2,2
599900,"Cambridge, ON","721 FRANKLIN Boulevard Unit# 304, Cambridge, Ontario",2,2
1750000,"Cambridge, ON","39 WANNAMAKER CRES, Cambridge, Ontario",4,4
1750000,"Cambridge, ON","39 WANNAMAKER Crescent, Cambridge, Ontario",4,4
799000,"Cambridge, ON","150 HOLLAND Circle, Cambridge, Ontario",3,3
789900,"Cambridge, ON","97 BLACKBIRD Circle, Cambridge, Ontario",3,3
799000,"Cambridge, ON","15 ANDERSON Drive, Cambridge, Ontario",3,3
999000,"Cambridge, ON","179 FERGUSON AVE, Cambridge, Ontario",3,2
999000,"Cambridge, ON","1 ALEXANDER Avenue, Cambridge, Ontario",3,3
900000,"Cambridge, ON","75 LOWREY AVE S, Cambridge, Ontario",3,2
775000,"Cambridge, ON","21 OWL ST, Cambridge, Ontario",3,2
900000,"Cambridge, ON","75 LOWREY Avenue S, Cambridge, Ontario",2,2
849900,"Cambridge, ON","21 OWL Street, Cambridge, Ontario",3,2
599800,"Cambridge, ON","#307 -410 DUNDAS ST S, Cambridge, Ontario",2,2
999800,"Cambridge, ON","#TH#12 -410 DUNDAS ST, Cambridge, Ontario",3,3
799999,"Cambridge, ON","99 ELMWOOD AVE, Cambridge, Ontario",3,1
799900,"Cambridge, ON","341 GEORGE Street N Unit# 3, Cambridge, Ontario",2,3
929000,"Cambridge, ON","#33 -635 SAGINAW PKWY, Cambridge, Ontario",3,4
929000,"Cambridge, ON","33 635 SAGINAW Parkway, Cambridge, Ontario",3,4
1459000,"Cambridge, ON","3 AVENUE Road, Cambridge, Ontario",3,3
1349900,"Cambridge, ON","40 DUCKWORTH Road, Cambridge, Ontario",4,4
699900,"Cambridge, ON","#C3 -350 FISHER MILLS RD, Cambridge, Ontario",2,3
799900,"Cambridge, ON","#3 -341 GEORGE ST N, Cambridge, Ontario",2,4
699000,"Cambridge, ON","0 KIMBERLEY RD, Cambridge, Ontario",0,0
499900,"Brantford, ON","1030 COLBORNE Street Unit# 47, Brantford, Ontario",2,2
499000,"Brantford, ON","271 STANLEY Street Unit# H, Brantford, Ontario",3,2
1249999,"Brantford, ON","271 ST.GEORGE Street, Brantford, Ontario",3,3
699900,"Brantford, ON","99 ERIE Avenue, Brantford, Ontario",4,3
500000,"Brantford, ON","261 DARLING ST, Brantford, Ontario",2,1
599900,"Brantford, ON","297 WELLINGTON Street, Brantford, Ontario",3,1
799900,"Brantford, ON","5 CORAL Court, Brantford, Ontario",3,2
997000,"Brantford, ON","31 KNIGHTSWOOD CRES, Brantford, Ontario",2,2
1049999,"Brantford, ON","54 LONGBOAT Run W, Brantford, Ontario",4,3
1199900,"Brantford, ON","84 HUNTER Way, Brantford, Ontario",4,4
